date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:18	43324/43324	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Mar%202022%2009:16:17%20GMT	https://www.npg.org.uk/research/support-research	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/research/support-research.html	(from )
10:16:18	47738/47738	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Mar%202022%2009:14:50%20GMT	https://www.npg.org.uk/learning/digital/history/shakespeare-quiz	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/learning/digital/history/shakespeare-quiz.html	(from )
10:16:18	198/198	U-----	200	untouched ('OK')	text/plain	etag:%221c3-5b0b1fcd30354-gzip%22	https://www.npg.org.uk/robots.txt		(from )
10:16:18	47649/47649	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2029%20Mar%202022%2009:16:18%20GMT	https://www.npg.org.uk/learning/digital/history/suffragettes-quiz	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/learning/digital/history/suffragettes-quiz.html	(from )
10:16:18	42576/42576	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2029%20Mar%202022%2009:16:18%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/index.html	(from )
10:16:19	269/269	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Mar%202022%2009:16:19%20GMT	https://collectionimages.npg.org.uk/120_120/7/4/mw11574.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/collectionimages.npg.org.uk/120_120/7/4/mw11574.c.delayed	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	45007/45007	U--M-Z	200	updated ('OK')	text/css	etag:%22afcf-5c4df83b0fb15-gzip%22	https://www.npg.org.uk/assets/css/mobile.css?v=8	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/css/mobile8e0e.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	126756/126756	U--M-Z	200	updated ('OK')	text/css	etag:%221ef24-5da406912bfb2-gzip%22	https://www.npg.org.uk/assets/css/main.css?v=4.6	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/css/maineb77.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	2373/2373	U--M-Z	200	updated ('OK')	image/png	etag:%22945-597dd0984539f-gzip%22	https://www.npg.org.uk/favicon.png	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/favicon.png	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	9550/9550	U--M-Z	200	updated ('OK')	text/css	etag:%22254e-59502ebb94081-gzip%22	https://www.npg.org.uk/assets/css/print.css	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/css/print.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
