date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:09	46568/46568	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:09%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/cross-curricular.html	(from )
10:11:10	49950/49950	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:10%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/index.html	(from )
10:11:11	46841/46841	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:10%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions.html	(from )
10:11:11	39791/39791	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:10%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops.html	(from )
10:11:12	40537/40537	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:11%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/art1/photography	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/art1/photography.html	(from )
10:11:12	90569/90569	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:11%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions.html	(from )
10:11:13	42716/42716	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:11%20GMT	https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist.html	(from )
10:11:14	39223/39223	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:11%20GMT	https://www.npg.org.uk/learning/digital/practice-of-portraiture	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/practice-of-portraiture.html	(from )
10:11:15	39826/39826	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:13%20GMT	https://www.npg.org.uk/learning/digital/citizenship	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/citizenship.html	(from )
10:11:15	47224/47224	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:14%20GMT	https://www.npg.org.uk/learning/digital/history/suffragettes-quiz	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/history/suffragettes-quiz.html	(from )
10:11:16	52666/52666	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:14%20GMT	https://www.npg.org.uk/learning/digital/portraiture/self-image/glossary	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/portraiture/self-image/glossary.html	(from )
10:11:16	45777/45777	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:15%20GMT	https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end.html	(from )
10:11:17	56891/56891	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:15%20GMT	https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/history/charles-in-a-tree/index.html	(from )
10:11:17	43448/43448	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:16%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/index.html	(from )
10:11:17	46019/46019	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:16%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/index.html	(from )
10:11:19	48741/48741	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:17%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family/whats-happening.b.delay	(from )
10:11:21	47085/47085	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:17%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family/who-and-how-many.c.dela	(from )
10:11:23	46079/46079	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:18%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-p/making-faces.e.delaye	(from )
10:11:23	44026/44026	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:18%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-p/what-to-wear.d.delaye	(from )
